surge_duration_h,inundated_area_ha,pct_of_bathtub_area,damage_usd,pct_of_bathtub_damage,mass_balance_pct_error
1.0,175.1,88.8,202789,96.8,0.000000
2.0,177.6,90.1,198325,94.7,-0.000000
3.0,177.6,90.1,200611,95.8,-0.000000
6.0,178.4,90.5,231825,110.7,-0.000000
12.0,177.6,90.1,213749,102.1,0.000000
24.0,177.6,90.1,334331,159.6,0.000000
bathtub,197.2,100.0,209434,100.0,n/a
